org_uuid,betweenness_centrality
3e232510-e3b9-db37-de1f-cd85a52c5707,0.0
3e3e8a2f-3700-f2c9-6568-4aaae02c07c6,0.001720960557277867
3e44d48b-2de0-4a56-975e-791bd4b9041a,0.0
3e4552b4-3f0f-8019-29cc-5f69e0f2a565,0.0
3e4a24d6-0336-b422-5b0f-b1ff03071594,0.0
3e4f2c12-79ea-c8a1-9a56-68f280702d72,0.0018145778825472347
3e613d3a-d4e8-ec13-a76e-023224ed0229,0.00042422373690550005
3e683191-c38b-5166-9ae3-8bfc3b975859,0.004538825072420403
3e6d52af-cd5c-9ff2-0abb-adb23253decf,0.0
3e73067b-863d-4e97-8dda-4396ea708a94,0.0003285062322622228
3e7340fc-94aa-b65c-5cf5-afe1a96c74ad,0.0026368799189738714
3e77c467-eb69-8de6-b250-b838da2ff707,0.0
3e7c3a4a-cddb-108e-1f32-b789b884f837,0.0
3e8bcaae-ac28-64e3-a43d-70862956a656,0.0
3e9167d7-d1e4-a779-1ede-1a4ea9bec76b,0.0
3ea02408-d748-3fc3-655e-b0b073396b72,0.0
3ea5b580-18d8-c1c5-f70a-70580065e35f,0.0
3eadab4a-4b45-d596-809b-5ff5748e0b6d,0.0
3eae151d-c4b2-9a66-45a7-0dd77cdc3ab1,0.0006658272540269703
3eb9d040-1487-8d0e-4db8-72ec93ce32a5,0.0011163153472782507
3eda5622-5e01-d6b8-49b6-8971bd8c6a50,0.0
3ef02c7a-5c52-499e-cd31-69bffe8aa7a6,0.0
3ef94193-02be-b3c9-27eb-94cc592d318d,0.0
3efd1ca9-5434-5feb-942c-5f3347a8b81a,0.0003285062322622228
3f201efe-a366-4fda-b57f-b71dbd703301,0.0
3f28f693-5729-0765-20bc-34557f1a0bc4,0.0
3f2b5885-4257-0d74-f05a-7b9a89bf77f7,0.0013659954619351297
3f2d4248-0eb0-dbaf-125e-20f5fab3bbc0,0.0003285062322622228
3f5e97a2-08c3-9e6c-0d7f-4d84827864a2,0.00039635014204694166
3f7c54b4-9fbf-f4f7-a9cd-5f1a958f2bd8,0.0
3f7ce086-2609-b66d-508f-c73e099f1403,0.0003285062322622228
3f9bbcdd-b53c-5551-9ea7-494f2f4b0295,0.0
3fa0a254-e07f-98d7-2464-0efde4ea8cf4,0.0
3fc3ec2c-b3ae-062b-a391-9d92ef9b4fe5,0.0
3fc74954-9e16-90b2-e47d-3858ae66884f,0.0009203175628973466
3fd8f310-8f2c-4ae4-b75c-cb4d20e3cb92,0.0
3fd92a77-6fd0-6c41-86df-db8dc9fe09df,4.383011534512473e-05
3fddec04-3af4-4025-503c-dded57fab05b,0.012381576084059473
3fe7dc97-5d37-50aa-01b5-f60f2903b4bc,0.0
4002f09d-44a2-fb44-8d32-bd4bece52e53,0.0
403fe20d-76fc-db8b-f635-9b22a604740a,0.0
404b2bd8-e200-0b7b-b41b-2d9b09b82259,0.0003285062322622228
404bae23-0865-c39f-b37c-cfa6964cdcce,0.0
405eef5c-6949-adc0-9480-bd29cada2268,0.00032850623226222275
4064d7e8-a3ba-bce5-47a5-ef25aa6b8877,0.0
40842de2-5753-e40a-e94d-f122a8b1e5df,0.0
409b8e1b-4ca6-2be1-60cb-631f95a88cf1,0.0003285062322622228
40a4d8ec-427b-19dd-7e92-3b0013c0d9fe,0.0006568144499178982
40a582d3-4237-eed1-9896-f41c9ae51677,0.0
40f444cb-c03d-6551-a791-b23fdefde0d5,0.0
4100343d-17a2-e86d-7143-f1a97360043b,0.0
4118b56c-804a-89c7-3058-2c234312097a,0.0
41550746-add7-9dfa-ccdd-a3225cb9619e,0.0
416608e7-47a9-d659-0bcd-062591361e72,0.0
41720f6f-aa97-d98e-ce1f-8597c1773e4a,0.011500276593547382
419b576e-47f9-029c-fd82-b09312bfd8e4,0.0
41af9061-be69-d625-4efb-ccdc554855d7,0.0
41bc6b6c-4c5b-8540-bcd9-1983bd4c2f6d,1.4103250290252454e-05
41d23e9a-fae2-6ac7-0440-5180ad2901a6,0.0
41f0d061-53d8-bfce-2793-94a1750d3309,0.0
41f202a3-4fe1-25c0-0ae0-3748a016fbb6,0.0
41f3889a-d3b5-6cf4-7f48-eb99c897e883,1.6459007088598595e-05
41f4b70d-eba8-12c3-e3fa-c62a0fb0e2c6,0.00033433961532927447
42052458-f249-e1d7-874c-38c667a54105,0.0
420afb30-906a-3282-8b9c-8c4f87240d5c,0.0018878477045011512
4210ed5c-25b2-106e-02bb-db9e1f1ea2df,0.0
4218b94a-8def-98e7-5e5c-b25cbb1ce874,0.0003899890126268185
42194d70-5300-6769-cb51-613fc8eebd15,0.0
42244359-7e82-78f5-2dd6-ce00c950a550,0.0
42326f74-e481-46d3-a152-67e2598f33c3,0.0
4240d952-a931-accc-411a-2e8e2c20936c,0.0
4248ffc8-f4fb-8d83-c13e-7fce6c09af74,0.00010831150550495639
4273d16f-0893-3300-8352-59a7126f06fc,0.0018678417032413136
4298647b-9b26-a3bd-bd7b-47ac98730e14,0.0
42ca4ad9-740c-f99a-d6ea-679843d7fd26,0.0
42cd77d5-9fd6-a2ce-63ec-45eebd518709,0.0006568144499178982
42e1a5a5-072a-973e-3345-275379d1e068,0.0
42fb5393-506c-e7f4-27fb-81c2f9c66c46,4.913789544432002e-06
43079382-b099-6a6e-d461-5998d0035c6d,0.0
4316e23d-1ff3-27c3-c7be-3b1e384a19e3,0.00034229005663852127
431b6487-168b-8f22-d83d-e4b221c35462,0.0
431c4777-ce25-966b-cc9e-b5bd7014ab5e,0.0
43255b7a-c329-e6dd-4c8c-88b9d8e48edf,0.0
4328ed65-5280-9c3c-b084-9996d4c945bb,0.0
43324b8c-2024-4689-5775-1ef398b1f114,0.0
43387f4d-b6d3-9efc-33cb-053b27ea2e85,0.0
434119ff-e57e-7488-1d20-e797b45876f1,0.0
434856fb-26ca-ba6b-7681-4c15ab2f7b4b,0.0
435378dd-b46f-c188-aa0f-dde0defde40d,0.0
438b99f8-e0e2-a2fb-c145-2b2213366a88,0.0
439f869c-30d2-9c9d-c845-095a4a396156,0.0
43b5ecbd-73fb-d963-a2b8-6e8f71186380,0.0
43bedba8-9f4c-fe4b-5ac8-5101748ab521,0.0
43c524d0-ad99-7ef8-a342-ccea4927448d,0.0
43c6b45a-dce2-addd-a357-fd20a776c8cd,0.0
43ee9fd5-3d75-8bfe-dc52-909f9c00f1c5,0.0
440cca37-786e-6808-1085-b5524c33e875,0.0009271778748771922
440debc8-a877-d645-0bf4-024eba43b20e,0.0
44150019-20fd-8a4d-6634-70899f8216fe,0.0
441ce4cb-a211-4447-3376-07fe4045f544,0.0
443c8193-7437-b5b1-4bf7-b61d38679a0d,2.6343521286387088e-05
44586ae3-0331-2a5d-f287-288c62388943,0.0
445f0692-e2dc-43ec-88f0-9a8f11e4fbab,0.0
447f4c60-ef42-49e5-82e6-22c29ebabc27,0.0
44b9ca55-c362-5351-856b-8bbbce95c3e2,0.0
44c30a56-096f-1371-6060-b9fab51c6911,0.0
44ce1f4c-0a5e-152d-0e75-d530e86ea118,5.331566283889823e-05
44d71123-116e-9876-d7e7-3a6ba4bc7f50,0.0
44daf004-6db7-2a75-e457-4c2ba8a16346,0.0
44fe936a-cf01-4813-be6d-4942eb8cc320,0.0
4511875b-74bf-3baf-c13f-4c9ab567844c,0.0
451b9aa3-0852-0109-2f17-0e673800ed03,0.0
4522b60d-0b04-827e-2b6c-6eaf236cf636,0.0018530318819806719
45265fcc-cfbb-26a5-a262-ce7e886271df,0.00020755180188225712
4540d1de-b481-f18a-b338-9cbe469bcb8c,0.0
455be864-c96e-a360-da57-afd9384fe563,0.0
45628472-32f1-abeb-d88f-1da314a2a2d4,0.0
457e32b1-aabb-a20f-596b-e228113d92b0,0.0
4588ee50-f788-e6cd-dd77-ec515ed3487f,0.0
4590c5ed-a32f-ed2a-a918-ab50cdeb4675,0.0
459e8095-b488-6a22-0e93-bb13568a47ba,0.0008982573576265044
45a0afee-54fb-f173-56d5-18f1c96a974c,0.0
45aa053f-9ff5-e208-a131-b7b061303119,0.0
45b3c873-b38a-e99a-8c6b-4c00f9b88113,0.0
45b68104-885b-c3c0-8f1b-03899335cfe4,0.0005753841510778869
45c4e2b6-567a-dc7c-a050-df62bf2fcf0d,0.0
45ce21a0-0d1b-1b56-6794-1c3e12f2afd6,0.0009851226675735732
45de56d3-d66b-17f6-86b5-1bb27833090b,0.0
45df3e90-1e51-4e97-dd5d-10c366694b3e,0.0
45e38f13-2909-4cba-4edf-70eeb1b046a8,0.0
45f959a8-f577-c0f7-084a-d1d227de6f35,0.0007127567999553002
460dcec8-48e7-82d7-2991-afaab09e0329,0.0
46218a47-e7b0-c279-cc6a-2d8583769753,0.0
462fbd8d-7c58-73c7-e230-78d773c7dd1f,0.00015908556080635722
464ac530-c2c2-13ab-06b4-f66e62f16af2,0.0
46612d51-6b0b-d06d-522e-d21d27695c2f,0.0
46b842d8-4e28-1c2b-84db-ccfae3696c3a,0.0
46e6510c-a229-d1aa-f4a3-a748e480a094,0.0
46e8888f-9880-12cf-8d47-a8f6b0d80204,0.0009996372487155504
46f70378-97ea-a296-95a2-dd38004ad050,0.0
46f7c981-afe8-d682-522d-a2f09a596b74,0.0
47101440-b8b7-0641-9d2e-c7de0a48d07d,0.0008751384051819019
4713af47-bc16-8d53-813a-6b5e90b4880c,0.0
472a844c-3b2c-41af-a9ba-fb4873efe4f5,0.0
47408d98-567d-d63c-3422-6f66e8a67630,0.0
4754b8ca-ac6b-4053-9d8e-bc302597d209,0.0
4755526f-9ab1-10ff-ac3d-5bf34f28192d,0.0
4776accc-0d66-ef1e-37b4-6b11631d7a20,0.0
478285bc-1283-dfc7-9579-a91c3a86403f,0.0003285062322622228
4791bb73-2eff-bd6f-bdcd-232f7d2ed445,0.013841207032831437
47b07ea7-f188-15eb-2df6-d6aad2a52871,4.655086453868324e-05
47b84763-9727-7cdf-b194-2742e3963147,4.8970366131643206e-05
47b9bee1-e641-5600-6c7e-9772bd339be4,0.0006569134572211719
47cfef09-53a1-3459-53ed-f75a8af2f392,0.0
47d372c2-f28c-91b0-da73-6d2cc13aa170,0.0
47d7a8f7-e70d-5e10-a0c5-0d6344a81a6b,0.0
47df9551-ec8d-0386-3ea8-04f8955b0dd0,0.0
47e1fff1-b9da-5901-dea2-124087ef1ba3,0.0006569134572211719
48166850-bb44-1607-5506-6db632d8ff92,0.0
4818f0ac-18be-cb13-6682-d3f26d2d637a,0.0
483072a0-8c74-9dbc-e1f0-8e3d87aa35ae,0.0
485230fb-102f-9f13-9bfa-3d25131fea2c,0.004565641018416941
4861a31b-0aff-2ad3-2d94-f1fb98108b8a,0.0
486813a6-d99a-ec51-b379-03f22d51aeb9,0.0
4880de72-bf50-96cf-1b09-e46a3087b5a9,5.95091722222041e-05
488184ab-0da7-822e-5ffb-3c6274b2fc47,0.0
4884e025-054d-47d6-3c7e-6c397eee22cd,0.0
48868f47-b8a5-6aa5-97c3-765110a40930,0.0
488ba65e-9484-e3f1-b244-ee563ed04092,0.0
48902b6d-31f4-acf7-d364-10bd97399b3f,0.0
489f6995-07fb-0742-0049-4ad853085b87,0.000984924652967026
48a8e701-72df-de31-8549-d2824e804863,0.0
48aee774-50e4-4440-8e19-db60706e071f,0.0
48cb553f-9721-9001-445a-99897f4f677e,0.0
48d05d9a-b596-56eb-32aa-ce79149b509f,0.0
48d2f698-99d2-ee66-bb16-af9894a2876e,0.0
48e37d51-4a81-81b7-28e8-49cb2d38942f,0.0003533965874149619
48ff462e-af28-4052-a41e-06cfba1bfe1d,3.949873037042102e-05
490c9bf7-805c-150c-5f61-3c6a9da88dad,0.0
496797c0-beae-2b87-e50b-90f329cdab54,0.0
4976126c-cca0-c9a3-26ea-ca95bdd84f6a,0.0
498224b4-8376-3ad5-f324-8cac28d7145e,0.0
49829f7b-2fe7-dcd8-9f85-8e2d2a85c945,0.0
498b06d0-2926-4511-94ed-246163da9a86,0.0
499b20e9-2484-6647-ffdd-a93392196236,0.0
499e443b-be17-95cb-07b4-2103edde9f00,0.0
49b50af6-fa42-f9f7-8070-bbd44caa6211,0.0
49c618b1-8d9c-d003-bfb1-c4c56e73e9eb,0.0
49c7b0fa-a06b-3069-911a-ffcc3061564b,0.0
49e46b63-08e8-a624-4f89-6f9e7cb8ce89,0.00032850623226222275
49e743c4-34d6-94e6-4fc1-239079322dd8,0.0
49eda58e-99ed-1f8d-4b58-8c2803b24184,0.0
4a01c9af-7c24-5709-8804-18360137b6c4,0.0
4a0db8c8-3430-48d4-1df3-0acacc535628,2.4230482394226493e-05
4a215fe2-25ec-3e1d-f2fe-2768b425e5e8,0.0
4a268ea6-5d91-c6dd-becc-135e70121748,4.681430668060152e-05
4a4e0668-480b-9028-66d5-d8fb8798f3ea,0.0
4a674f25-e976-cd84-7353-3200c2f20abc,0.0
4a6be09f-07b5-5045-8009-959102eefcc9,0.0
4a7e0b31-cb66-81a4-4f7c-3d8e35acffaf,0.0
4a7fcffb-39e0-3a39-a699-87669af65a9a,0.0
4a9f3cd0-648a-4fae-fd16-e45dfbfae122,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,0.0006644515961088482
4ab6df4d-353f-2208-5029-cc93778aaf37,0.0
4aca2c4f-be69-619b-f7ee-af7554665c67,0.0
4aca37f3-247a-1769-b067-6a02fd478afa,0.0
4b037f41-f9da-d5ca-74e3-a7ec0e3ba305,0.0
4b0e6b76-e58a-c010-f690-f7996ba1ffaf,1.3188636657765881e-05
4b15b7ee-3314-ff06-18ae-ee1753c3a096,0.0
4b1db5cc-229f-b6bb-3522-28ef091ac27a,0.0
4b294aef-3c2c-8435-9b5c-ff63739c8e87,0.0
4b2b7487-2a52-8b9e-bcc5-4269ab7daa27,0.0
4b3b1220-bfc4-6869-9f9f-dfb7845d9697,0.0
4b3f9162-a4a5-00d4-5416-4418a67843d1,0.0
4b5736b5-42d2-3741-4722-f27360730f50,0.0
4b57c0ec-340d-90d7-620d-97a9bf160b32,0.0
4b79922b-e00e-492c-8724-1c8c4799b953,0.0
4b7f49ee-d96f-9f16-199c-f3602f51ff1b,0.0014673941932435335
4b924aaa-b4fe-6050-751a-007d154d796d,0.0
4bb0bf01-b1c4-4baa-baf6-770a26b19131,0.0
4bb6f148-7c15-e117-8ee5-7830c49768d5,0.0
4bc31093-7220-9eeb-5fe6-c6122ff9cc26,0.0
4bc68929-b0bb-b5b1-2da7-775569d4233d,0.0014494652003842552
4beb6f32-f931-53c2-b328-deb00e4aa6e0,0.0003285062322622228
4bed1804-d16a-2b1b-91f5-bd71006282e3,0.0
4bf14603-b023-4f7b-aeeb-af11bb29a565,0.0
4bf98902-1be1-93c1-96b0-835820cbbe67,0.0
4c0ab6fc-9fbc-2582-f489-fd7730a6569b,0.0
4c10d103-389b-f5f3-e1a9-273bf623e795,0.0
4c1df8bc-0ca2-1c06-2be1-0d7a646a75e8,5.2161431677906824e-05
4c2c4d5f-6f75-521e-853a-22e204d2ab04,0.0
4c355d8e-e91c-4076-c64c-b403a8efc292,5.710456819426134e-05
4c3f151e-9c1d-d4fb-85b4-af7947565103,7.454983986998197e-05
4c47d6cd-b051-d346-e481-b6dbeffc1659,0.0
4c55078f-8de7-a348-ff37-550967ee37d8,0.0
4c5b4ae8-66f2-7738-75da-3d93bfdf0d89,0.0
4c715e73-4407-95fa-7893-78f83cbed56f,0.0
4c81a3e9-eab4-df78-6b58-56f8e3f3581a,0.0
4c84aabe-d741-f20b-fdb7-4f99686b3eba,3.640644638120224e-05
4c942c9c-88f1-65fc-0caf-ea1566d06ef7,0.00013868295438166687
4c97064a-bc63-4de4-8a36-8b29ce2523df,0.0
4c9b17ef-8166-8f00-32cb-ede3ace05ba7,0.0
4c9c7b1d-2930-3996-0b6b-deea89ca8978,0.0006963550263706717
4cae886c-92d5-bae3-fa34-38d28db4b943,0.0003285062322622228
4ce1a033-074a-1b7a-e636-6aff271eb957,0.0
4cfe1fe6-aa15-57e9-aa4d-19b9af67d20d,0.0001817727455932337
4d05265a-4037-fe68-a6f1-2022566f748e,0.0
4d12216d-60a1-9605-a724-788d5e6c613d,0.0
4d1f9354-864a-e646-8d80-a88767c88e77,0.0
4d20a60c-4fd5-0228-1920-897081c6c18d,0.0
4d258ac9-44e4-3787-2c57-bc6fc2ccaafe,0.0
4d2a2b3a-1bb0-fb6f-e1f4-be68a5639998,0.00027597324311962366
4d589284-bbb1-c178-8d14-58a2f0b9df77,0.004239725951650603
4d5ccd0e-38e4-0537-1adf-b332a73e5ebe,1.9224994716052136e-05
4d760653-e5d8-9dda-7a49-b4921fe18f19,0.0029097227611510376
4d95b629-1040-1702-035f-21d4f45a3304,0.0
4d9a1b3a-8139-f05c-2c27-3c0398af9caa,0.0
4dacc804-90b1-4429-9bf8-5e73d0439368,0.000984924652967026
4dadeec3-cb57-a1a4-df1d-8eaa95f53455,0.0
4dbfae1b-a3b0-e736-ef35-7534ca8ddd81,1.6831241556533418e-06
4dc987a9-a1a6-a94c-4256-69c130cb9b9a,0.003111853559575895
4dd0b14e-3251-1e2f-48f9-57c450a599ee,0.0
4de20471-231d-3edc-4394-3500dec36747,0.0
4de3d775-3326-a855-bb49-8b981f8a3bd4,0.0
4e2533b2-4ccb-4fbd-eb1d-86ae9b7a2a9a,0.00016420361247947455
4e2ccadd-711d-7abd-4bcf-c645c02827e1,0.0
4e3f5c93-f7af-fa51-0249-3e2614b4c330,0.00026471238145552516
4e460782-adc0-308e-58eb-17a71792d624,0.00027686349025056125
4e47056d-703f-95b0-e98f-b96137d8def6,0.0007029172237167934
4e4d3760-f1b5-4d69-74a6-01a9904e5a1b,0.0
4e524e07-fb78-5852-335d-67bd25c07428,0.0
4e52dfd7-78c4-73f9-1bca-ddae550ad2c9,4.212484078330825e-06
4e59ca8d-3b55-1260-91cf-d842238f9eb8,0.0
4e5f110a-29cf-e953-be94-103282faf4c3,0.0
4e6237c5-eedd-bf27-2209-d944b0165508,0.0
4e68917c-12c2-78c2-2249-33be34ba630f,0.0
4e71b25f-f4ad-a57d-0882-e4bbf72df8e0,0.0
4e72bac1-e5ba-731e-995d-8da054bdee3b,0.0013851944786384168
4e735dd7-c7c5-f189-370c-67bfb8e413dd,0.0003343099215815743
4e7397b2-d556-21c3-d106-f4d0b2628d2b,0.0
4e8a5b88-4c19-242a-b028-202d8364a231,0.0
4eac17e5-cec1-d5c3-dc4c-1ab5e2213c4a,0.0
4ec24815-feae-415e-98b6-c8de7854b253,0.0
4eced732-a85c-ed70-f04b-a6ef2991bb6c,0.0
4eee5e60-3b06-6fe8-cc2c-29119a96051d,5.843601398885327e-05
4ef85512-cedb-bcbf-f20c-6d4487a7002a,0.0
4efc823a-1919-55fb-9b69-396e62f76097,0.0
4f20d72c-a7c7-b8a7-1294-807f720617d1,0.0
4f3d3912-3989-8f18-23c9-1217cd35c4e9,0.0
4f5145ba-a7a0-570d-3f74-8caf12e851d0,0.0
4f69d8ff-1922-61b1-bbd5-a69bf48a6daa,0.0
4f8ca3c1-a578-0a22-48d2-3a91fe260b70,0.0
4f9f31eb-c970-4c16-4488-ddf9ad5af9b0,0.0016911955534033452
4fae4543-f47c-f737-3ff4-c6f0e6fb2022,0.001313331877925975
4fb4fe3a-5837-5f6c-6975-061e0b1e8638,0.0
4fcfe064-dec2-71d5-a4d2-c965b43ed779,0.0002741744794248446
4fd5619b-da62-ab8d-281f-1aaa9a7c93d0,6.233056025977003e-06
5000e743-1bde-be76-111c-6a8e3d31307b,0.0
500d22e6-eeb8-218f-e3e3-f61684789deb,0.0
5022e858-08de-d74f-8958-abc045e70b67,0.0
5027e097-164f-e463-4808-6a2a1a1f8448,0.0
503e9c0b-6532-bfcd-4dca-2d4832b68bd2,0.0
504e4562-0a91-4e83-95c6-1fd106f148d1,0.0
505c01b3-e644-bc23-bbe2-3f4a5a796210,0.0
5087a047-80c5-4aa3-dfdf-30dd8ac88b5e,0.0055017879663005
5097fae7-68c5-5fd2-528b-a4cf848584f9,0.0
50bffe32-5792-0946-33bf-f5e38697fcac,0.0
50c8a611-49e5-e497-69e2-02402d6f2bcd,0.00037715259420466145
50db4946-5277-43a4-a284-ae571607408e,0.0
50e12163-3293-7b0d-820b-a8e6a10a4eea,0.0005156874866237775
50e212df-af68-ac5e-3250-ccaa1bb612d9,8.307453456531665e-05
50f25ca0-65a7-f98c-5610-a403fbf6ee8c,0.0
5104fecf-de9f-12c3-6397-3a463f8e7d02,0.0003285062322622228
51072212-1026-0554-f86c-012e1a4eff1f,0.0
514f7e9e-3f21-9e6b-51ff-a23972d05c8d,0.0
515d11b5-353b-b08a-c3c7-fc152cd8ab7c,0.0
515e8c8a-4117-46c1-47d1-159e42d59535,0.0003285062322622228
5173f2c6-eee2-6ae7-9944-42d3fae4791e,0.0
51a56009-f691-45cd-b67f-10a2c2ed2256,0.0
51c2d0c8-83b7-40b3-9282-fe21de6dd209,0.0
51ca4f99-1bad-aa33-db6b-598e633ef930,0.0
51d56eb9-5eb4-9a4a-7403-d5b8038a4f1d,0.0
520e7fc0-98d2-5ae2-6505-be23b1ad61a0,0.0006569134572211719
5215cdb6-6949-a79a-3fec-e7171db24254,0.0
5216f574-043b-52cd-a7e6-4ffd015012c3,0.00011305143942946035
5222ef21-b730-2b5d-5295-7eabe31366f1,0.0
523165eb-3a3e-33b5-22b6-90e5c0b1b592,0.0
523a0275-a5d0-22ce-3b1a-af6733864677,0.0
523e1c22-92f6-75cf-c722-f864779f919d,0.0014407104065214164
524d7766-7556-b4ae-ca4c-d0fd0fb6d3a6,0.0
525dec16-4095-86b0-bb2e-356530174c3c,0.0
526fc584-75cf-4d49-aa3c-c55c98301eb2,0.0
527bb0b8-3a0c-7cfa-e70f-881bd65efe16,0.00032850623226222275
52a0e929-c67d-4f7e-25fc-dc0b0826f33c,0.0003285062322622228
52a5a39a-2678-6430-b0c7-a0598508a6ed,0.00011655672934215483
52ae68e9-248a-8d03-a3d0-f48850911260,0.0
52b506a0-e6f4-d68e-6b8a-a877a3221ceb,0.0
52c778ed-e79b-67c7-e203-b12e8b2db2fc,0.0
52e0322d-5e37-8ca5-9baf-93e0e02fb5a7,0.0006568144499178983
52e1696f-d3bc-2f16-dc56-a4c2ba87fd07,0.0
52e7e4e0-7743-a62b-0c64-aff1ef17ee71,0.0002739653163429089
52f24942-8f61-fbbb-6115-6229ae699fce,0.0
52f4bdc1-5c4a-2ccd-837d-133a0a578cda,0.0004709629942096903
530b1abf-3da4-8637-2e7f-1860cf6e7473,0.0
530da069-0b2e-4293-630e-7f0020b16269,0.0010819203852158233
5333fe3e-155e-4a8a-8b6f-c24ec028a40c,0.0
534d4605-ac97-224e-c02c-0d381a571891,0.0
53647d7c-095e-2ec8-cccb-763d9c6e121d,0.0
537042fb-89a4-51dd-6bdf-2f8dfaf9967e,0.0
53811bc3-9c8c-3dca-865b-8ce1d0de7cf2,0.0
53857f72-9875-07dd-ca05-ebcd0408de0b,0.0
5397259b-e521-1211-c54f-36d636c32711,0.0
5398827a-6615-6d4a-01a8-637078e219cb,1.9143167105255888e-05
539c8b98-b1bc-885e-a162-91b671a19778,0.0
53aa1e0f-ceb9-6bb5-97f8-2758dabc9f25,0.00032963228319075617
53ab538b-920e-8e9c-f041-69c2dec3c822,0.0032770427310570564
53c615dc-fd66-0e86-ea29-7a8c77b5ea62,0.0
53c9ccad-ed0d-43d4-18eb-bea9828c66b1,0.0
53da279c-e486-c6f3-6f0b-83345bbd46b2,0.0
53e06eaa-e3ec-a0a1-69cf-f50f24024bc4,0.0
53fe0a1b-e20d-0371-f9e5-ecddcd853b0c,0.0016409470444587345
5407c78a-664b-4c23-fe89-a78507bf5fd4,0.0
54094ef4-c50e-77b9-1cdb-6ebbdb323d17,0.0
540b109e-6a0e-1cbb-7d0c-da37849532d6,6.247215055248569e-05
542015ec-4d75-0d80-46f0-1a1aa43dc7f5,0.0
54215a50-26f0-7f05-83a9-9830cf708a3c,2.7054558653377036e-06
542673a8-a98a-1845-063a-9163bc246fca,0.0
54270ff1-104f-72e3-39cd-5b98deec056c,0.0
542dbb5b-e2a6-cd7a-3fb8-cc5714bac05d,0.0
54455394-9f84-e670-bee1-cdb181cf30c2,0.0
544a3730-e73b-1b41-f043-c2c24c8ad22e,0.0
545bf329-a392-e8f6-e094-04fc71408711,0.0
54772f78-c5f1-dad7-c0ee-9a8f0f4de412,0.0
548d477b-6ad2-bd9f-cb40-e380fafe169f,0.0
549d3b74-d8f8-5461-2473-d7dfadc157af,0.0003285062322622228
54be6c62-6565-3d1f-f25b-235c4e5f986d,0.0
54c0f22b-58a5-8116-59e9-f1c1ad0712bd,0.001924477137804155
54c2492f-d6bf-ab39-8edb-2d58337418bc,0.0
54d5cebf-2c80-f7e2-7aff-47e467f70773,0.0
54de458f-e192-d329-f2d5-2e7ed70cc73b,0.0
54eb8ddd-8bde-8989-a8f5-f4f0486537b7,0.0
54ff1cc0-d557-648c-cc1b-b03089e066f4,0.0
55029817-8d46-072e-3ae1-d845aaa33435,0.0
55074005-88fa-5845-5ee8-621bcf75f7ed,0.0
5515b4a8-abdc-f574-4e88-3242065129a0,0.0
55198457-1db7-4c66-9f92-c86f92dacdd6,0.0
552d956a-87ee-c7f9-c8a8-8ba642b75d41,0.0
552ec774-7f34-db95-a5ba-c22562a30c64,0.0
55346d68-b0f9-a700-d5e3-583acff44278,0.0
55414dcf-9112-248b-ab7c-03ce0a03580b,4.533820096768399e-05
5547bede-8593-8e76-2b1a-680408674be4,9.067013865934143e-05
554fc9d5-fdac-d9eb-a11c-c6d760889895,0.0
55526aa0-43ad-242c-357f-f8b40a79d37b,0.0
557947b1-2c01-93b4-0539-eb8970cbda62,0.0
5592d288-38aa-44ef-9d9e-d72a945e0270,0.0
559672d1-8484-63d5-ebf5-4eab21630b5a,0.0
559df1cb-3d87-903b-10f5-4cde7de88f35,0.0
55c12827-cff2-e8f7-2631-b70602a5ba4a,0.0015966166243172068
55c3a989-6b83-b688-c0fa-06618d93ed6a,0.0
55c91294-ad14-80bb-1c73-4910fd400ff5,0.0
55cfed84-74ed-248a-d3e2-3544007c86a2,0.0
55e1c39a-a2a9-f5ad-8dec-853aacf7f58c,0.0
55ebd60c-d8af-f922-c0a4-9f72b3a99f7e,0.0
55f78856-9d0d-782c-d019-d687fe9e3bc2,0.0
55f9e5bd-c5f7-94ee-954b-6f65f5c858bf,0.0
55fce8a2-bfd1-fbaf-0708-6a05a12ceddc,0.0001298733186594359
55fe5f77-b24f-b7d6-e6ac-96d660b04f19,0.0
560c6b85-f7b7-b5cd-d60c-ef9652882353,0.0
560d99ea-3383-7c87-b475-a3056cdbe088,0.0
5616f94a-d174-4e77-68ca-c98bb3e3c3ab,0.0
561c94b3-85a5-5c4e-5422-81eaa4a8798d,0.0
56479bcf-dcf8-95af-0883-85d97c0a40b2,0.0
566a9a79-aacf-caba-5850-688127fba530,0.0019688592329013144
568b48b2-3f1e-4bd9-6921-b6d2e712fd20,0.04983144858175791
5694fe70-18e3-ed37-b526-5520462d7522,0.0
56a1eb37-a328-9bf2-736c-4f25cfddd4c3,0.0
56a23c4b-f523-e81a-0073-05903da4d893,0.0
56a7af55-b388-b19d-4f67-93d1e072b31f,0.0
56b93523-34b6-4ccc-af2d-7ac250212ae0,0.0
56d040b0-c6e8-c3ef-40b6-02172312f8d3,0.0
56d983b3-b669-3c91-33d1-3f20b35fe81c,2.2208529080518397e-06
56eb76ff-2cac-8b95-7f62-f5a7a5df5b4b,0.0
56ecb51b-8cf8-2d5c-c090-21a3c1fe38e8,0.0
56f1eec4-06db-5669-b308-8cc49151737a,0.0
56f8c9d2-8c8a-b4dd-591e-e82c62bf3cb3,0.00032850623226222275
56f9e536-6d88-f910-d842-37afc7f5f90b,0.0
571aca15-68fc-c37d-3edc-677608e3a058,0.0
