org_uuid,betweenness_centrality
02a00ce0-6112-4960-e749-466038a9657b,0.0
02a4d910-95a3-9ace-e873-642cc66f94eb,0.0
02a4dedf-2af1-2a22-4a2e-c7eab5e3cf3e,0.0
02a55493-436a-447c-44a5-061c9c0bba39,0.0
02a5ae4b-dd13-d7ea-81af-e51573615db8,0.0
02aa7cc4-63b6-94dd-4331-b57e3246a037,0.0
02ac41b2-e0e9-ed0b-57a6-02f024e2a977,8.464095546032078e-05
02b067a2-c045-78b1-e778-419b30796b35,0.0
02b0f8f4-d601-917a-c0e5-3a935d1089ba,0.0
02b36c28-30d7-7006-8bbe-3123d9df8de6,4.3446755718896834e-05
02b495de-24bf-2ee7-fa04-f09546e427f4,0.0
02b54967-6e25-7e5c-ae21-ec9ee8078b54,4.232182839807382e-05
02b5c2ab-4ef0-f7b6-ac43-9ddc89e73242,0.0
02b5d240-0166-84b8-c21e-d139d9dedb23,0.0
02b6e40e-f3f8-5a79-db76-985e655db04a,0.0
02b9ad55-ab20-98b2-d921-868a1c3fa00d,0.0
02bbbf26-cd18-f61c-d010-b955dfa78721,0.0
02bbcdef-5cd9-4faf-5f75-26d42e8e03ea,0.0
02bcca52-aaff-f28f-b258-bc62e3ccd666,0.0
02bd1877-24f7-dce9-d8f7-f3a5ab10ab47,6.885987977395625e-07
02bdd41a-80a0-e002-7207-83045de3838b,4.3144590506363106e-05
02bfa45f-a678-4033-7577-4397b14091b3,0.0
02c04c2b-53a7-e2af-07a1-2a6758e72e6b,0.0
02c37cb6-bfc1-1b55-4087-e353a52b28c8,0.0
02c93787-8d72-4c72-a59e-a1bb5481dd4d,2.0792174124917602e-06
02ca4ecd-127a-0320-d91d-5bafa3afcd58,0.0
02cc0e10-59a2-2422-5b02-3cb01aaca655,0.0
02cf1b72-7c90-f709-7ba1-f274b079d43c,5.126769917874324e-07
02cf1bac-cc46-dbaf-d615-5bb0d5753f8e,3.646535344445116e-06
02d08ac0-8c10-9f3e-bca2-d478a0cde26e,0.0
02d0b29e-9099-dbc3-126c-02bf22d6e025,0.0
02d5b9a9-a1b0-1c6a-1197-3b1c01bf3360,0.0
02d779c7-4082-5dbd-79bd-d15f5ab5f403,0.0
02d8e7ac-35f9-48f8-82c6-62498790f4b5,0.0
02d9a580-4170-68d0-0c5e-6a0d47fc1b8d,0.0
02da948a-a7c8-4b82-b284-4388b60a2ed0,0.0
02db3fa5-1cd5-931c-9671-68509f9d6ffa,4.125090398885903e-05
02db640a-fb64-2a09-3018-81d420159789,1.2770651622281844e-06
02db7ee5-8cfb-bc70-c1ac-404ccc4b8f4f,0.0
02de5861-c085-9329-3879-b6b309bbfb2e,8.982313496172177e-06
02e01d86-cf2e-f2d1-556e-ef0772f53ec8,0.0
02e22802-9c05-cbdd-ddc7-5fcc508863de,1.4102995028450185e-05
02e4750f-f798-8f9a-e1b2-f482a6ef8cf1,0.0
02e4a754-36fc-7cdb-02b4-48d3905e60ad,0.0
02e5afbe-c426-b82c-3c6e-faf2cf401877,1.4377240052654078e-06
02e6724b-7028-4a6f-a2e3-a6333b98edc7,0.0
02e80e46-f00c-f2fd-c9e7-320b75c1567f,8.476833223649454e-05
02e8b8d3-7eb5-32c0-d485-50f00156fda6,0.0
02e93830-8ab7-72f7-67a8-256d816bf7e0,0.0004082776047326196
02eb98fd-fce4-22ea-3b92-2c0c728552c6,0.0
02ebec8f-3d24-a958-dfcf-ee4033b52020,2.2261814211554135e-05
02ecff3c-4644-62ec-511c-578ac4c40edf,0.0
02eef98d-fa9c-cde4-40cc-d952f884129c,0.0
02f06ce1-4a1e-d758-118d-e63ef1abcb8b,0.0
02f3926d-c135-afb4-08bf-6dfd53fadb39,4.023622834681128e-06
02f44c49-4530-24b3-8796-94551b5ed9a8,0.0
02f57eff-5a7e-2493-0d2d-2d61d3186ce7,4.272650877280509e-05
02f87511-2b76-0f3d-7fed-109aba6dd5a5,1.2032677567333459e-05
02fad96d-884c-29f5-e7c2-92ec6efc37c8,0.0
02ff058b-f058-f88c-5975-49e930bac8ce,0.0
02ff6051-ec42-adef-ba3b-59440241050f,3.1326594137957647e-06
0302b55e-f9a6-8a11-3ec7-1acf3701b89e,0.0
03030d51-f7e2-b330-8d5c-1bb770230650,4.4193766687146775e-05
0304550c-ae89-1243-3dab-75f4c3dd47b3,0.0
0307b6d0-c5dd-69d3-8695-8fa7d73a31c0,1.659052031900709e-05
03086938-fc5e-e0aa-2faf-1522b6964b77,2.2123488672245936e-05
03099c0f-ed6a-d0ea-bf12-1347b36ed611,0.0016021486884839882
0310dd48-fa92-a91b-c56c-6d4e3d7e87b6,0.00012695738118674113
0311e611-a9cf-61c2-a065-d67a113c07bb,0.0
0312c8da-7753-3e79-36c5-f3cbffd2f99d,5.917496858830985e-05
0317ad57-f8a5-cf90-d0f7-16189958cdcb,0.0
0318064a-0897-f6da-1b7e-16623c248d40,0.0
03184865-d831-677f-e032-e97e187c9b81,0.0
0319c0fc-5a2d-a453-ffef-4d5a3e1111b1,0.0
031a344b-c2b9-e60b-d950-1ae062026fde,0.0
031a9f11-fa7d-91ce-b7eb-a91adf60843e,6.7605152725984875e-06
031e5b86-cd3d-5440-abcd-fa61f946a506,0.0
032234bd-27c0-9c3a-318e-019829dcce65,8.462245968042907e-07
03296540-e106-0523-3e73-a0c3daa1cc11,0.0
032c22fa-8ad6-fe8d-0255-9da720a39977,0.0
032d8dab-cf66-9bde-6236-aa3cea2d703d,0.0
032dcf46-1207-940c-f268-07fc900149de,2.8181200567535446e-05
032eea86-255c-8c0f-f333-8665f1fefa69,0.0001847051929782646
032f9d81-8461-de44-3c3b-374e5af1ac10,7.5061998952349e-06
03342b91-d0f2-300c-5c8e-daf553ab598f,0.0
033611f3-b74d-a268-b547-9107f8a5a20c,0.0
0336a1e5-efeb-76bd-3e6e-46f8239d14fc,1.067876816237582e-06
03374ba4-bce9-4b54-9361-98f5d122bade,0.0
03384371-bd3a-a312-28c4-b0bf7d159f49,0.0
033f6d04-f3e5-e36c-cebc-32996df4430d,1.4021923582686713e-06
033fea61-387e-17bf-7e3e-66d93fd5b285,0.0
03418bbd-a563-9f67-c1f9-d29dffb716f8,8.241778600578978e-06
03474b3a-f98e-5562-bc85-0972553e4097,0.0
034d4a9d-8b20-d33d-46e5-480c406442fc,0.0
03535708-8ec2-592e-8588-e490d96a72c1,9.071886994181044e-06
03546ed8-ae51-3814-878f-187ede715517,1.4395510802009526e-05
0359abcc-2280-2e9c-28a8-3d3ba060ce04,0.0
035b954e-2814-af19-ddec-f506b8a7c456,1.664923680390582e-05
035e9436-6e9e-38d9-b7e0-a82bb081cd3a,1.7315381627672626e-06
035ed4bb-7a8c-f713-5032-91a81a4b4bb9,0.0
03618be9-d2db-0604-9711-780c5ce998d5,1.6615248389141818e-05
0361c13b-7dcc-3414-9186-5f4b1194b0a4,0.0
0363a796-65e5-2548-ab55-2567bae80ff2,1.545073119731073e-05
0363d7d7-f302-41b8-aefb-492f7c378057,0.0
036859ec-45a0-136d-c7ae-205a6d541a69,1.244133637698735e-05
03690470-593c-79f6-193d-060b58a57246,0.0
036b32fb-dde3-ef9a-2f24-0bf3b47e187f,0.0
036b859d-03bf-fb94-d2a6-4a6e5bad0bd8,3.7060162739164295e-05
036bd18f-f704-0fbd-25e1-c4593716108f,0.00012695738118674113
036bdb02-1b56-8fb3-a92c-48e686a0be7a,0.0
036e8327-1fa5-3140-039a-aaeedd7a76ed,0.0
036ebf8b-def5-f536-30fe-866da083f20b,0.00012224349360122244
03748334-2e98-4f61-47cc-54a43d16b011,0.0
03776222-88b6-a2c4-18a5-dd5885546b52,8.349486551554752e-05
037946b6-096d-0173-f68e-6db0e868e1d2,0.0
037a0a95-8548-520e-dbfc-1df9bc05b03e,0.0
037a6606-e4cb-00a6-7fe8-34a30ac2f671,0.00011673150125652254
037b23f1-6669-c1ee-55e1-c00d29774e10,4.255063474743483e-05
037b5aa3-b2c7-afac-c15c-0221fceb8469,0.0
037bedda-c4f8-d273-2e50-e76e2fcf4d6e,0.0
037ea3d6-b0dc-64ea-6a88-9ade5174f9d2,0.0
037fc52e-cbd0-3120-e2f1-1dd531dc2f63,0.00024577528083134884
03805c03-b584-84e3-9209-bf55eafdf9e1,0.0
0383606b-2598-a3ec-2f87-596849d950ad,0.0
0383f5ad-2845-b4c2-499b-84c7a98ddbb0,0.0
03853028-7006-1754-c416-67e61195a741,7.6027334629872615e-06
03857052-9b8d-4e11-d969-d0178e34c277,0.0
03858efd-69e7-285f-f8ec-3ba221efc632,0.0
0385d072-a11e-a9f6-555f-da55d6d49c8c,4.4074812225403456e-05
038d141b-07f2-6eb6-ac5a-75c760447891,8.066781222263114e-05
038e541e-fa33-f6fc-cf24-a3cd0be55616,0.0
038f9244-5ba1-6026-cb3a-58c86288432d,0.00011369029666009505
0390703a-48c9-ccc8-f037-d33d2b6be72a,0.0
039274b0-a9ef-cc73-6f13-ac056980b1f9,0.0
0393ec59-73c7-c747-c97d-43455ff3adfb,0.0006988585669127416
03943240-e4b2-1240-e64f-17e6d7c54a03,0.0
03963ef5-2438-b9d1-621d-6df6768765bb,0.0
03968034-b86b-2bad-11cf-02b08f833f84,0.0
03968889-76ae-8ed9-0c49-1f467cdcabb5,0.0
03975701-1bcc-8491-c580-c91d88d248b7,0.0
0397cf7b-7edc-ea87-07b3-4be4519365f0,8.725607039263492e-05
0399f4f6-0649-1f03-bf91-30db5f5c4ba2,5.1364417793630656e-05
039a613d-6fa7-52f9-1c4c-175aba055840,0.0
039dcb21-89b9-66eb-363c-6efa303373f8,4.409565483553805e-05
03a062d1-d54a-517b-6cd9-9903a8083567,0.0
03a2ab64-c536-000a-405c-e2b58bd7f6ea,0.0
03a2e572-5bd8-b483-766d-777d255416cb,4.232182839807384e-05
03a2e6b1-bb74-ebfe-1df6-ca231fe574c9,0.0
03a387b8-f44a-3256-a653-0b86dc3c6042,9.603006009128084e-05
03a53586-b346-d9ad-84b3-518ff3490421,0.0
03a61552-378d-0e99-1523-a0d2f34be597,1.0315525374851491e-05
03a6288b-ad1f-5803-762b-ceeb01de7e26,0.0
03a7d456-9734-5c8a-5562-131002586a52,0.0
03aa5969-bd5c-3924-c057-c8c4cfcc76a4,0.0
03ad313f-e52f-f873-b257-abc2bede6607,0.0
03ad5802-a9da-9871-3620-f0fb6c962a9e,0.0
03afa63f-77aa-347f-f13b-f7f40ac01097,0.0
03afb186-405b-b466-1400-1a826daa0545,0.0
03b0ea6f-6da0-00c1-8c17-1ad52c7b630d,0.0
03b1bbf0-bb19-b6a0-615c-dd2ff75fd94f,8.521655697044347e-05
03b4b50c-7cc4-584f-c74e-d757e88ad432,0.0
03b51a23-f874-8525-e0a1-4d942fd03ed2,0.0
03b5cee9-0d23-c767-9be9-4b8bc927c3b2,0.0
03b8d3ce-0436-46a8-e3dd-10baa48e7b56,0.0
03bae38a-08e6-14e7-e3ef-bc810ada4bd1,0.0
03c55cde-40af-46d1-6f6d-260775c2572b,0.0
03c64eb2-f994-4879-b96e-fa42651151d1,0.0
03cb3241-c216-49f0-6ff0-c431854a7e62,0.00030129542172184227
03ccda16-263d-ea68-9443-cd4e72ba1c5b,0.0
03ccdbc8-9d41-4e14-90d3-c3040074c871,0.0
03cd27b7-3e84-cbe7-d350-fa3a86b17708,0.0
03ce1213-68d6-c654-7ea1-06464a255973,0.0
03d10c7a-3f8c-a3e1-f618-6971280ed82b,9.44250997865196e-05
03d2bb9f-a3f7-4ebd-9dea-c3b089eb1dbd,0.0
03d783c6-f4ff-3cf2-fad2-f374b4c7ad26,0.0
03da895b-beed-8f00-6225-143c4b3cb420,4.086378910295061e-06
03dab4e0-022c-0c56-b92e-b649077cdcfa,2.1788211949802846e-06
03db0c7a-6346-83b2-3ceb-e751b4fecdb6,0.0
03df910e-322a-7dc1-f18c-2752b21a6ae6,0.0
03dfca70-dcfa-c445-e0d5-d2b1f736dc9e,8.60207547200611e-05
03e13a56-24bd-7435-fa72-81d9224bba6e,0.0
03e1dfe3-46e4-efe5-cbdd-1c6e210240b7,4.214287714381224e-06
03e202fe-fffd-5d07-08b8-3e399899b528,0.0
03e221bb-7d79-0a18-774c-753092a1f9a2,0.0
03e29614-527c-e708-f65b-5baf93d09b7f,0.0
03e5a9d9-613e-38a9-6f02-397dc56089ea,0.0
03e7a926-1e8a-f3e2-b693-d79b14809f50,6.543203892780902e-05
03eb7ce0-44b1-e5eb-951d-0e860fb26097,0.0
03ec496c-62fa-ac72-e723-7b5611fc26a9,5.034674020179937e-06
03ed0705-c6a1-1ec0-7a3c-e7449a3e6f0a,0.0
03ed74ab-3915-ea4b-ca2e-87b0d4a31625,0.0
03f00d90-d51e-5e1e-1a26-17257dca1213,6.140999290425599e-05
03f420ba-0aec-3774-c13c-72526804ad4a,0.0
03f4cbb9-deae-7078-df31-ae17494e63bc,0.0
03f50d9f-a224-c4ec-bc79-f1edbc76dbab,0.0
03f67790-db29-022c-8959-1ebf6eeb4ab2,0.0
03f7a4b2-41fa-af78-18a2-94a37e4a578d,0.0
03fb7eca-dd71-213d-01b1-17e3e7361cc0,0.00010273886573641876
03fd27ba-687c-48ef-8230-d272dbabadf2,0.0
03fdf69b-f492-9bda-d3d9-baae640b496a,0.0
03fe443a-c044-347d-e4e8-a8e958dadee6,0.0
03ff106c-3251-e8c7-1da2-615394b566df,4.232182839807382e-05
03ff701a-6d5e-e5f8-f734-413eb5b0677c,0.0
03ff8c2b-04bf-d7fe-7b25-44f48e54b4b7,0.0
04020a32-4437-30b9-2705-da2dfe8a8011,0.0
040692cb-722b-2768-1880-d13c42e51e14,0.0
0406e4a9-0894-1c82-88a9-fd10fb6aedb2,0.0
0406f9f8-7ec4-48e0-a0f7-b32e7da6b201,0.0
04071e78-ffcd-4e90-afc1-971e938c4c49,0.0
040917b3-8c68-9f16-b042-c7b92f7304f4,0.0
040ab1c3-a681-23f8-9429-21f457648b34,0.0
040affce-1774-eff4-38ce-c879ac80889b,0.0
040dbd9e-826f-95cc-b0a4-578730c85816,0.0
04129bd9-6a4a-3ec3-65ce-4571de016fbd,0.0
0412c05b-929d-7ba3-0270-7c0ad60e1c5f,3.084294335974264e-05
04161ee3-a711-2891-0ff1-f7085d602e98,0.0
041956fa-5f0c-eb67-a1fa-942187642da4,0.0
0419c0a8-a72e-33df-6463-fe7ab7f01a21,0.00013550250436540992
041e9464-271f-961c-45ba-9c6987a4b3c7,8.815532444552011e-06
0421899d-21fe-3400-6fda-1f0ee294c3f4,0.0
04235537-29ea-4c89-9db6-036529d078a2,0.0
04278dde-7bad-8e49-a2b6-e0974b11b1b4,0.0
042962d2-c8c6-b96f-f1e6-df9b4c7a756a,0.0
042dcd99-b60c-1a66-6108-d1a02d78b4a7,1.4875669933828974e-06
042e7ae1-ee59-a406-72e4-de1f78d962ec,0.0
042f33ca-34ca-b1ce-d28a-de06d5e40e5d,2.7626089499106374e-05
04309062-ceb9-0c6c-992a-149927af36bb,0.0
04344d2a-e046-4a6f-ea24-7e23507967ab,0.0
0434ed69-599b-82d3-8692-7c9ab4ff569c,3.043948564481747e-08
043a1080-86f7-e566-ad6b-e65cc6b0dfd1,1.6791061622723325e-05
043a4d96-700c-4994-77e4-5fcddd8a0603,1.2069009108997828e-05
043c7731-5fd4-4d89-ec7f-bc1ea59e1693,0.0
043d9e52-dcc0-0dd8-6074-206e42e20e13,0.0002058036485927875
044049bc-63a8-0aa0-acbd-36a1d99efe56,0.0
04408a59-63ea-4d7d-5348-b0d1bca21988,0.0
044332af-46c5-a9e0-f916-341d40f7543e,4.2321828398073835e-05
044408e8-f8b1-3402-6976-a40102a15eb8,1.6075723113953316e-05
044526c5-292a-c5c1-b93d-3267a4728077,2.2517766761378807e-06
04460e8b-9a2c-28dc-a034-789a294f97d2,0.0
0448c605-f2de-fb54-0239-41e65f1cd5af,0.0
04499c9a-98da-c30a-e0c8-5c2c7937d5a6,0.0
044a9fa5-b37e-e8bd-b0e9-ed7b9f6c28af,0.0
044acc1c-6e3e-b9ac-a64a-ab0a259a1add,0.0
044e314d-7671-2343-25b9-2d96ed75c94e,0.0
044eaae3-b79a-c53a-40ca-29d0a0c82977,0.0
044f2ba9-a0b0-2ff7-91bf-75cdbc96f103,0.0
045247a2-0038-4aa3-b135-729c81cbc9d2,0.0
045346a4-a8c3-1e80-b918-09cf0cf8ab5e,0.0
045446e0-25b2-4d27-81bb-eccd1fe5ff7e,0.0
04598e8f-432f-92eb-3ea3-6a91f4025593,0.0
0459a537-f2d0-70a7-5586-c0f481987cff,0.0
045c192b-b700-bab7-eeb4-9178d47bff87,0.0
045d4f0d-9dc5-fe2f-43e2-eb203ac0ad76,0.0
045de29c-8f2d-a4cb-d4ee-71009dad9208,0.0
045eac9a-0473-4669-9788-09654323c076,0.0
045fa50b-547e-9220-4d9f-5a4393335eeb,0.0
04618a46-e136-38b1-2b1a-aa45c0fbf816,0.0
0462aaad-f47c-fe37-1694-bda5c0b96b7e,0.0
04633435-7456-96ee-2312-7d5980cabd2e,0.0
0465f459-4941-c01c-fd28-a3fa61d4e239,0.0
0466df1f-577c-89d2-55ef-c514a45b8956,0.0
046924e0-26cc-f91f-c078-9ef54efcfc4f,8.464095546032085e-05
04698273-e8d6-5d36-70a3-297e47329a8b,0.0
046a0a31-1f49-dde7-5db1-e73f202c8ba3,8.651710319939827e-05
046bb1f1-e3d8-f188-57fb-f5db94d32a95,0.0
046c5af2-9887-3aef-cee2-50f910a4025f,0.0
046e061f-5d96-c815-d520-3a0ae52a7f53,0.0
046f6201-e1f8-8b21-52fb-881b074b90a8,0.0
046fb190-3ede-ac3d-0c9c-c6f911ce4c20,1.1926312740354812e-05
046fce1f-52d5-5e67-e715-bee98d41d03f,0.0
0473cf7a-1788-0dac-c08b-612ca3240fae,8.464095546032086e-05
0473ec4b-c504-07f5-74f9-6e9447a46020,0.0
0474b512-17d5-f94b-0991-7e1f8a98448f,0.0
0476fed9-056e-c296-a26f-1f4e4e1e307f,0.0
047703f6-cd3e-9e6b-2fec-8dee1c8512f3,3.5226041107286447e-06
047b15dd-68b1-32bb-ffa1-fa01feeca758,6.057872074780191e-07
047dac0e-39a4-05b8-470a-a3ba061f707f,0.0
0480154f-6721-1bc2-f30d-12b0daeade7b,0.0
04806008-613f-dbaa-2a90-65adbdee822e,0.0
0482ba2a-1026-b282-aba5-631669b654ba,0.0
048435bf-cc20-30d6-2a9a-90bdfb551e11,0.0
048471bd-7527-d4c0-3787-0e6ab764d359,5.578716738018126e-07
04850d4f-10e8-1f2f-e54a-2b9ceae952d5,4.285486409871467e-05
04857c14-d85e-6545-c73b-c432aa45e2a2,0.0
048676c9-e217-7a3b-5a99-d6d7bb0e881f,2.296406033628187e-06
0487e10f-69ec-30ca-a51a-5b325d75c11f,0.0
04883fc5-0d84-4b21-9d0d-f3c324163f36,0.0
0488a2d9-ad41-b63e-ad4d-6d48b5b2bb23,0.0
048a964c-60cd-6dd4-02f3-3c9a27366482,0.0
048b3589-47b2-d2bc-ec7b-1bc2ee45a1a7,0.0
048bab1f-93fb-4236-ebec-0fdc2eee3de2,0.00013367879201238222
048cba85-b7ef-30e3-8574-597f19953243,0.00011335429045616934
048e422e-6dba-1dcf-b663-959dc2838651,0.0
04911bfb-71d7-3f81-ab2a-327aa509b68f,0.0
049199cd-2ab7-d742-44d9-76311068a00d,0.0
04930d03-f354-8ce2-af16-25bb926b6f16,0.0
0497d809-6ebf-6b5d-bfad-f8311c762614,0.0
0499042f-6dae-f565-a787-ed81fc1671a3,0.0
049a2219-a3cb-d3a4-4270-5747d0a53d6e,2.6096213184394814e-07
049a9d96-0b17-683c-bda9-3f1eb798187d,0.0
049b6ed0-d9bd-235b-d88b-dbc24cf38ccd,4.232182839807384e-05
049d126a-f387-9746-337b-89011af5780b,8.056485276387316e-07
049f5720-9d38-6621-80dc-aec2ec4a3526,0.0
049fd2d7-ec76-cbc2-4c77-1f18fa50390a,0.00015086486386990393
04a31a51-156a-12d4-6921-10409116c486,0.0
04a32f5d-f5c8-4084-8ad1-7eb8e2fabcf8,0.0
04a4dc05-e8b2-63ba-ea3d-7e9e8992a6b1,0.0
04a68bd3-dcdc-4d21-a20c-def7d3c3c9d8,0.0
04a70151-3753-ad46-6400-586230ece88d,0.0
04a7701f-a8ee-e8d3-e11c-f07160b9fa39,0.0
04a84b6a-7479-ad44-6ea3-02ea37bd0a75,0.0
04aaff45-a9ca-ffec-783d-8b21f509ad17,0.0
04acdd92-6fc9-e68e-434f-7b962e0d8a40,0.0
04ad9e67-0d65-404c-99c1-ce0d38f7a8d1,0.0
04afbe99-aac2-79a6-d148-f51a84ac6919,0.0
04b56ed3-a4c0-fb03-208a-895e7dffe268,0.0
04b6452b-f7e0-7152-0ea4-deb1c4d8355a,0.0
04b84621-0f51-4e3a-a49c-901141807e9f,2.0314219277836293e-06
04b9ed9f-77ea-3eee-ec3d-54d9e69715c5,0.0
04bb7d99-d5dc-31fd-7ed8-f591012baf8c,4.232182839807383e-05
04bc2558-886f-8fe5-1f8f-a4515ac93876,0.0
04c270d5-82c2-3969-752c-74a465e5f780,0.0
04c2bca8-4011-01d6-caae-0cab705ea2b5,0.0
04c318cc-3a64-e7c0-38bd-a96c59fad0f0,0.0
04c517e9-aa90-b096-7977-9a5e53d7bbdb,0.0025921785195370385
04c6674e-b80e-5565-7693-bfe9aa50e5b5,0.0
04cdb20c-3fa2-f2e3-8f86-7df569320450,0.00014871044927185204
04d30440-30b9-1c14-aedf-0ba47c32dbcc,0.0
04d43293-7f97-546a-58e7-158f620f5ef2,0.0
04d5679c-78cb-de3f-2ffc-0ccfe41c7823,0.0
04d72081-fbf6-236c-62cc-a0b0fc93c0de,4.2824789926482436e-05
04dba647-b32f-a6e0-e40d-c2eecc4813c2,0.0
04dbf668-8b9c-1346-89ff-20d963bb2271,3.760822929124305e-07
04dd96f1-db3a-96ee-f1dd-34abc18886a6,6.70090388303113e-06
04deb229-e6a1-dd05-b6ca-6586a66c874b,0.0
04e34eb3-f99c-183c-2a91-b51114cc9729,0.0
04e3b17f-ccd5-074d-be21-72bfd17aaa36,4.232182839807381e-05
04e3dbb7-5b02-ba16-2b06-d377d9aa4386,0.0
04e71208-c330-ec04-f2e0-bc4c05525c22,0.0
04e76bca-f739-16d2-329b-6d68fab35df4,0.0
04e9e44a-fd20-c988-369b-20677f2301c4,0.0
04eb397a-a837-172c-d9b2-3719f7519108,0.0
04ed8bf7-3b19-4ed9-41ca-995dc04ae4dc,0.0
04eef803-9464-18ae-7595-6892b0002336,0.0
04ef92e8-bd10-4ddc-803b-0aaa531dd906,0.0
04f0e4e0-8f6f-ca03-09ec-e945ad7179fe,0.0
04f39763-3f06-44b5-ce43-6b1545066b97,0.0
04f52814-77e2-b2c9-2d9a-4299dbb62455,0.00013638336117772319
04f5f509-1b62-5bcb-57a9-679ba69e31d7,9.498600817916271e-07
04f602b7-ac1a-e542-dad2-b893a479e1a8,0.0
04f71b27-54d0-a5c4-a20a-8209dd6ca10a,0.0
04f71f52-ac06-78fc-62d4-d3a56b6728d0,0.0
04f76a64-5f2f-2ff1-4026-2c0822f42c50,0.0
04fb828d-eb50-c09c-d4a2-060719c2fabf,2.251113188978629e-09
04fc9f05-89c2-e42b-7435-c401dcba77da,0.0
04fdc035-de19-5a62-a77b-8a7777adfff6,0.0
04fe8d80-b34e-8f42-74b5-270a1a5fb932,0.0
0506a5ff-63b0-54e8-5d6f-0dec9bfa3814,0.0
050c2736-aac6-f855-384b-d61620c61b08,0.0
050efa84-64be-46ef-be7a-582277a709d5,0.00012705826727664395
051364f0-b964-4e2f-1fc0-56802c123309,0.0
05155100-b73a-4b19-60e3-8b3250307395,4.483956436938285e-05
0516d157-0f1a-fe84-dcc9-ae4df620f341,0.0
0518deac-7f1f-9bf7-231a-9a1217e3db1d,8.065590746326135e-05
051a55c1-c81f-3820-85e2-0d8c9b1bec5b,0.0
051adf53-d6db-850f-1965-c5cf5b8ddaa0,0.0002957174614034355
051db092-1e48-1d89-4afc-9e5c94b543c9,1.6665875651817322e-05
051e051f-e5fa-1881-2a56-c26eb341a2a9,0.0
051eb1df-5f61-b303-4141-2a17fe239688,0.0
052550aa-417f-3549-61f4-f3b5bb47e63d,2.3878942939679422e-06
05259bf9-1193-4cc6-9f8c-af579bc7a637,0.0
052896c1-5fe2-60b1-4c62-8c7d967cb028,0.0
0529ea37-4716-858b-7f12-8c94b4409143,0.0
053161b6-c3a0-abb9-2029-1caaf91127b2,0.0
0531ca23-0d2c-972c-bd33-bd7dd506d03d,0.0
05330060-4f57-8c5b-273f-eaf74b5a06d8,0.0
053586b4-e90e-9b19-5253-0b0555faa4fb,0.0
05372aec-ac4c-2fa5-c6dd-1dfdcd83003f,0.0
053821ed-2e7c-e5e9-7fe6-8ecf5117cf41,0.0
05399c96-fdfa-a61c-5353-1ff6c2de0183,0.0
053a7c36-77f4-bcd3-9179-835af3be4d08,5.480947256240084e-05
053e14e5-413d-0ff7-273c-37e575f54500,3.8192249591523704e-06
053e3387-7553-4fb9-c619-f959be019712,3.113631734817198e-08
053fc629-0e32-9718-607d-76c3956f3664,4.232182839807382e-05
05405e44-f539-20bb-58ee-80a6863b092d,0.0
054150bb-fa49-124c-3b8f-668c3edda8d9,5.941615944998493e-06
05420958-90ab-df5f-0543-5c5688d28612,0.0
054763d4-abb8-5b78-be99-66f5acd599c1,0.0
054811b3-196e-4bbd-92f3-f8bc9851b17c,0.0
054cfd19-ac97-4ff8-e796-cc89802f5c4d,5.070759069889375e-06
054d64ec-4efc-55f0-745e-d9600fcae401,7.061762051621386e-05
054f08bb-a999-d231-bdc1-7b9a7120b13c,0.0
054fc55c-971a-fd93-a990-b25f4f30e14e,0.0
054fc978-4459-159c-c679-059bfcf1a9be,0.00011467916672147376
05538318-1aac-edea-6c8f-77688cb77fdf,0.0
05554f65-6aa9-4dd1-6271-8ce2d60f10c4,0.007469888775767342
05593e56-3618-9303-efc9-c5b3b966241c,7.401358605192433e-05
055adb71-dd3e-50e5-9716-a4c14bee3ad6,0.0
055f6764-6e72-0d13-8e70-bf85385063c5,0.0
0560994d-cd8d-fe50-2f8e-6cc05e789a7c,0.0001729622381402333
0565a4db-c6a1-770f-221b-0c2e919c921f,0.0
0566b2fc-0ad7-bbfe-e352-4f309b9c4c31,0.0
05670e07-4439-d9a3-81a5-d9618056b5d8,0.0
056caade-4cea-982c-de3d-e7ceea3058f6,3.5131816093761375e-06
0572039c-ac71-9f33-58ba-7635c3759358,0.0
057226dd-4288-6a47-df62-5a23c43a0651,8.464095546032086e-05
05729b1c-50d4-5f9c-e314-0548f4d109be,0.0
05753816-51a8-3df0-bf62-0a5de678fc13,0.0
0575c67b-18ba-7454-df31-d40f984fb821,0.0
057638b9-0a2c-67cd-2038-77d06da75dc6,0.0
0576e0fd-7327-ff2b-bfed-0954d4434322,6.028625043038939e-06
0578b142-395e-175f-4af0-ed6b3f17716c,0.0
0579398f-1d16-746a-1b77-281c8f9a4f16,2.6362207667019722e-05
057a6ef3-a50d-0a01-a12e-956ece92c41f,0.0
057bf029-ac7c-45b3-32dc-4438c24faa4b,0.0
057c248a-cce4-f63c-ece6-9790ebf5f69a,0.0
057d4733-f2e2-f297-ae9d-84fed6075cda,0.0
057e62e7-38b4-6062-6f8d-aed28d0e088e,0.0
057f70a1-51eb-40b9-dc6a-ecca0423e53b,1.3506679133871775e-09
057fd034-9925-dc0e-9673-6cf7fa075b06,0.0
05839eea-5549-398e-a313-b15162cde0f3,0.0
05847743-d17a-3c34-78e4-46a2e0174b10,4.232182839807382e-05
05854492-e199-5db6-74e0-1e7d9c3616fa,0.0
05890b4f-74c8-3af1-a707-bcd70789eeb1,0.0
058935dc-ef3e-d5ab-28f1-50c9902250f3,8.028023712738192e-08
