org_uuid,betweenness_centrality
2aade326-52ea-919f-6dc4-cef399bdf721,0.0
2ab301d8-866f-b552-9890-d20e1b65b62e,0.0
2ab62f32-2ccf-22c2-b48a-3c3194923424,0.0
2af80ed4-ed79-750b-96bd-d80ee38f6fa1,0.0
2b03a6cd-f28c-d9a9-62d4-b5579f476cf3,0.0
2b3a4c83-0323-f4b8-c05d-aea644c9f640,0.0
2b5bdd7c-955e-a888-2fff-18d7e93908ba,0.0
2b76e227-6f8d-1a90-a86a-fdb291245333,0.0006645384339188864
2b8cb3cf-1eae-bba9-0850-a7cec199ddd1,0.0
2b8e5af3-c80b-210d-bc7b-ea8b56a2a129,0.0010329463621565546
2bb82d96-8a5d-3b85-acc1-8aceab42ff1e,2.1036384388174685e-05
2bf673db-84ed-8020-3ca3-e1aafd2bace2,0.0
2c00b078-816c-f9c0-3eb8-05aa96843c17,0.0
2c1fbd3b-1947-2c44-311c-345426378b04,0.0
2c3b25d1-ac37-97cc-dc72-5c910ac3bee2,0.0
2c46049d-baf5-af92-7ab8-0d121fe83068,0.0
2c797ad4-f39f-4fce-b3b1-7449b15a7f9a,0.0
2c94c36f-abfb-414a-d72f-a264f567e44e,0.0
2c9fd4d5-0a3f-4e0a-a3a2-537277dc88b0,0.0
2cf959bb-85c0-9896-c5c3-484be4648e5f,0.0013687416220172061
2cfe46cc-8fab-be71-e75d-279342fbbfb7,0.0024290750449724734
2d001c43-2436-4fc3-98b0-df7d5cea54a8,0.0
2d045ec7-4b5f-b19e-32a8-e256ee8b86e6,0.01318084709956473
2d0a5bf0-e53e-9a07-2243-9bcd561421ec,0.00023918748982146155
2d4aeb05-3dcb-1587-0675-86c8b5c36962,0.0
2d884229-e2a5-f77c-7867-35cf9a252637,5.916501708903635e-06
2d9b4e7c-9c2e-b138-2ba9-000d375bb137,0.0017661568100105082
2da535a7-e1c8-af0c-8e38-dc26984d7d5b,0.0
2dc95d44-be08-538c-0113-6cc773d8ea17,0.0
2e000536-e4ee-2932-c109-40d6f190e8be,0.0
2e0a13f0-2eea-435e-380b-6490337e8a02,0.00426704797636356
2e11efc3-d563-d6db-a44e-5c780636ffe8,0.0
2e294d32-67cb-0976-93ef-52bf19ca011c,0.0
2e313a71-7682-14a1-df68-f2ef6a3e02c3,0.0
2e7197bb-f4bb-4f60-865e-6e955aa98823,0.0
2e81f965-f14d-1c90-3c7e-a42f18f0190a,0.0015566367668196249
2e84511d-f0e6-3858-5c83-3691e2640fe4,0.0
2ea412fc-9d40-fa18-f5a0-849addce7c1b,0.0010379628135064295
2ea8cf25-9da4-c5df-90cf-948ef95ff079,0.0
2eadc665-593a-c934-5088-a7490b7aa47d,0.004396686604706894
2ebf434f-6ec2-e801-466d-9f50ee27fd62,0.0
2f3ce1d4-db23-a37a-d505-38ca1ca68382,0.0
2f560ef1-bc6c-35b4-7305-71fa6eb3351e,0.0
2f9b212a-d3aa-a8c2-6317-516127c8ba88,0.005597000379113117
2fb229a2-57f8-b268-0a3b-99634537ee5d,0.009407123415498007
2fccf75f-77e5-a7f8-ff5a-eea6cf7754ea,0.0
3013ca7d-b8b2-c60b-cee2-18a628bd674d,0.0
3016be2a-f044-51b7-2ea0-a83a1c82f260,0.0
301b170f-cc29-e520-11dd-a53cbbf9d53e,0.0
3032b0a8-410a-5c0f-2475-bae838223279,0.0
30395baa-537e-1f4e-7f4b-93d68c8069af,0.0005192888601932345
305a82f5-4af3-1052-b5db-55c66575623f,0.0041254749571577745
30602f4b-9adf-1efa-a32f-5a74cb4945f9,0.0
306b1ace-315f-8f78-b4e5-6fbe8414db79,0.0
30932787-e375-c1e0-dc29-ca1f1477c101,0.0
30a65025-9ed5-fdc7-63c8-c0965c68a667,0.0038961300857652185
30a67687-840c-3ab9-1582-0eceb5b1d181,0.0
30b3efdf-6024-804d-ea55-c4d1a8dfc86c,0.017609895489027045
30bcdd65-41ce-122b-8ef3-52a187ed4bf9,8.712054872137542e-05
30ca232b-66ae-4d36-b093-4c5ba12f8da0,6.719227587409998e-05
30d2cfee-02ae-ba3a-7f0d-efa07afaee01,0.0
30e9d403-39c4-e91d-bbf5-09c1dfd21b45,0.0
30f43b09-2342-41ea-9e3b-f8ecb521f549,0.0
30feac3f-f17a-ab43-dc6b-ada96901be26,0.0
3102aa35-0aa8-799c-4651-755641da152c,0.0
3111dda9-18d2-926a-597d-7d3a5b3b343a,0.0
312473cc-c2ee-a6f4-6b5a-b405feff2cf0,0.0
31362814-abdc-f1d3-2b8e-eb6d0cfbe809,0.0
313f8a67-ec94-ea8b-96a7-d88a75f9e636,5.6070049655260084e-05
315e1e59-3784-ab73-9c4a-447d2616ae82,0.0014220573176725014
316b8c33-decb-f2d8-9414-9e61d4e131dd,0.0
317f873b-8bcc-aa58-46b8-a088d20df865,0.0
31a1836c-3854-24b7-1842-922f070789eb,0.0
31bb0624-d223-ef6b-45d2-0ea1cd6b560b,0.0
31bf71d9-1306-5fc8-cf49-7471e71eab40,0.0
31f423fa-9835-90aa-fee2-47082c7f27c7,0.0
320d417b-e432-1fec-56c1-c141787a1195,0.0
3213cd7d-06e0-3ecb-3359-29aa8deddfa6,0.0
322c2ee3-1190-3e04-8b55-c54cc62c1f00,0.0
3269c8c1-1db6-fdda-3ffe-8ade97c70ae7,0.0
32acdc69-d13c-b2b1-fdde-e4ace29503fe,0.0
3309451a-a9d5-ea52-5ef6-61049d00878b,0.0
33117484-24cf-4eb1-910f-9556887d23f2,0.0
332fb8ec-1c83-62ec-64f5-0d050c3d53ad,0.0
3339db07-2237-15e3-7a44-7d2150c98c61,0.0
33872e12-4c57-58d8-3981-2b9c1f2c978c,0.0
33ed76cf-fda8-6643-5058-fdd9b4551502,0.0
34079d8d-e15b-3a6e-00cf-26db1b890ea8,0.0
341767c5-13ed-56e3-9dc1-41eb933284af,0.0
34185f5c-efa6-62d1-4cbb-0fca090dab60,0.0
3433930c-be6e-6398-abc5-39f338b41629,0.0
346d72fa-85c8-dade-4bd8-a89a24df9dcf,0.0
34a791de-8bf3-e03f-6fde-71fa5d73b180,0.0
34c15548-a241-cd17-7221-9903a333f089,0.0
34c331a4-e917-ce36-648b-599a68a3cc62,0.0
34d765d3-7468-402e-93e6-ab11e29b8718,0.0
34eae91e-159b-2b2c-97ba-b7e490645656,0.0
34fd438d-5626-c0dd-d99e-85acb820d622,0.0
35145322-a9d8-2373-36b2-87dbf3977229,0.0
35206282-41c6-e806-ba35-cc9e9817c75a,0.0
35443daf-7771-d36c-433a-239f08bb570d,0.0
35525906-6f2b-dd26-9550-02c250626f9e,0.0
3575963c-3fc6-b287-96a3-980bf73fbe6c,0.0
3581f919-28cd-9b16-097a-cee4831e3f3b,0.0
35876398-bb12-6de3-d063-a7ac2f3a87b2,0.0
35915131-3349-d536-d08f-8a44a345dbd9,0.0
35d00e9b-ab0a-8436-d3d0-31c4145134e6,0.0
35d8e34d-846a-52d7-b3e1-5d5cbb901d79,0.0
35daca65-1eed-1012-04e6-c0e51638e290,0.0
35eee95f-db61-6ab6-b379-9b016b6dff46,0.0
35fc96f0-562c-5fa3-a567-3d6d40bba44b,0.0
365f14f9-2d8a-da78-9ffa-460a3b611120,0.0
367674fd-87f7-8c16-8a5d-ce2549d584e6,0.0
36946539-83ea-205f-6105-7ea4550e7ae1,0.0
36b07ea0-3bfc-e4e7-4dd1-60708771c459,0.0
36b376ab-8bfa-8cd4-3974-84761e11651f,0.0
36ce93e6-1480-0f91-ef52-5a45a0cf0819,0.0
36f9082d-7eaa-7f31-e44c-d6d641c27223,0.0
37390e69-4bfa-a27f-d64d-7aa41a10cefc,0.0
37605b20-3338-573f-8233-52665919df3a,0.0
37b0c8cd-b50d-252b-852c-a50b4c57532f,0.0
37e0306f-c68b-afaf-e5f5-ecccbe384a51,0.0
37e3f455-b8b2-9f5f-5e19-dcf4a247fc65,0.0
37e859fd-a866-f0f2-284d-f941821f59fa,0.0007658910057326316
38050128-9e20-92d5-87b9-5c5848372aba,0.0
3815dc59-2147-b193-1cf7-f6c43e746ef0,4.2961985061197736e-05
381d3f40-801f-118a-7c5e-e541283d22a1,0.0
383b603d-025e-b7b5-82f8-0e37c207fdc7,0.0005192888601932345
38442703-b8cc-1ee9-93a5-6a499b6df8d8,0.0
38654c89-328f-0ee9-b5ae-c021388ea163,0.0005936801641464256
3865b0ba-215c-313f-146d-6d99f876d6d2,0.0
38925aa8-2708-e12c-4751-606c3e1aab6e,0.0
38b90378-0524-6470-a414-1628e03311a9,1.322049792084611e-05
38fc25f2-1ef2-57ea-665d-b0edb5b6a9b6,0.0
390a1e5c-bb28-0ba4-74a5-cb826e350d01,1.844720640118062e-06
392fdecd-e8fb-2391-e13b-980bfa6c818f,0.0
393a50c8-102c-5fb0-0c75-f88756e297d8,0.001600154658320081
393f8422-1c67-7ece-c4e6-66ebec551916,0.0
39694de3-d982-45fb-dea4-abbff072e927,0.0
3969a10b-d957-5551-5a49-1c42315b44d6,0.0
396eafb7-5215-f3d6-74ef-f12b755da684,0.0
3972432c-5cb7-cb0b-86b3-bd05e69faddb,0.0
397845f1-40de-d4f2-8ce8-c0f44161a708,0.0005192888601932345
3979e709-facd-f0f5-adcf-c3131b424305,0.0005192888601932345
3992e7b5-f091-2461-84ff-e55c37c2f0ad,0.0
3993240a-29d9-944a-61c3-29c3fce188bb,0.0
3999a2c4-f45f-6afd-c281-c9905db62ec7,0.0
39d14f19-e698-cfeb-3251-28bb6d9ea934,5.1893415618059824e-05
3a28369d-2376-4220-a540-ac527948125e,0.0
3a35f348-a07f-5b03-2db3-4cdb4574c3aa,0.0
3a3ecf15-6cd5-7033-d5da-98cf5c8e0e47,0.0005192888601932345
3a4f0bac-b368-7410-e814-6af1a425d987,0.0
3a7272dc-af88-8247-ee5b-ec7dba0fe76a,0.0
3a7638f6-a77e-cd58-283b-ee96cab203a0,0.0
3afb8ef5-2b6c-7788-7b38-53ecbb89d72e,0.0005192888601932345
3b051cfa-437f-53ee-66bd-48ae5411e71c,0.0
3b054c51-1964-94c7-6c12-12f3cede17f3,0.0
3b31fb2d-d81c-b6c7-5e55-615e37bae8a9,0.0
3b3ef5c1-990e-d727-3eae-8b49e95e77b5,0.0
3b4faff0-708e-8c1c-83f0-6fea01016519,0.0
3b5ae607-1a55-2a6f-5da2-395a2f52e3d8,0.0
3b6ffdbf-840d-b105-f4cc-07f73d1ac1a4,0.0005192888601932345
3b73fe19-bc9f-c38d-14de-48132f25672b,0.0
3b896f9c-bdd8-55e4-f120-6dc0c2e41c1e,0.0040973372708849294
3bb37fcf-cad9-8f43-0cc1-eef86f009139,0.0
3bfd6ca9-9d2a-f721-3242-2dfab2c1164d,0.0
3c587fd9-461e-c88c-3616-736efb1290ef,0.0
3c5a6f2b-7d46-957f-55f9-e2f3d5222a14,0.0005192888601932345
3c820f43-8143-a66e-9522-30a07ada126d,0.0
3cca7be6-6b47-2bc8-8d70-e92778be2430,0.0
3ccec623-3f61-e513-5ed2-73e1b647a549,0.0
3ceb7576-6484-6dca-41a0-72d0ceb2a38f,0.00014667895735981308
3d0704e7-119e-5382-c0fe-4e91f4b7f170,0.0
3d1ea5df-67cb-20f7-7312-c61bd37af2c5,0.0
3d5cb745-71ee-88e7-6826-9f1cfc8ac764,0.0
3d5da753-27a5-fe09-3817-573b35e2129f,0.0
3ddba659-7c88-89a8-8cbb-84b59a3ff80e,0.0
3dec915f-7fdf-a5a9-680d-aa34209ed258,0.002754796396220976
3e232510-e3b9-db37-de1f-cd85a52c5707,0.0
3e3e8a2f-3700-f2c9-6568-4aaae02c07c6,0.00039481243526759624
3e4552b4-3f0f-8019-29cc-5f69e0f2a565,0.0
3e4a24d6-0336-b422-5b0f-b1ff03071594,0.0
3e4f2c12-79ea-c8a1-9a56-68f280702d72,0.002528316020937459
3e613d3a-d4e8-ec13-a76e-023224ed0229,0.0005082502424697674
3e683191-c38b-5166-9ae3-8bfc3b975859,0.004143239970147842
3e6d52af-cd5c-9ff2-0abb-adb23253decf,0.0
3e73067b-863d-4e97-8dda-4396ea708a94,0.0
3e7340fc-94aa-b65c-5cf5-afe1a96c74ad,0.0015569442202596443
3e7c3a4a-cddb-108e-1f32-b789b884f837,0.0
3e8bcaae-ac28-64e3-a43d-70862956a656,0.0
3ea02408-d748-3fc3-655e-b0b073396b72,0.0
3ea5b580-18d8-c1c5-f70a-70580065e35f,0.0
3eae151d-c4b2-9a66-45a7-0dd77cdc3ab1,0.0005192888601932343
3eb9d040-1487-8d0e-4db8-72ec93ce32a5,0.00022764548527959372
3ef02c7a-5c52-499e-cd31-69bffe8aa7a6,0.0
3f2b5885-4257-0d74-f05a-7b9a89bf77f7,0.0019036015214547218
3f2d4248-0eb0-dbaf-125e-20f5fab3bbc0,0.0005192888601932345
3f5e97a2-08c3-9e6c-0d7f-4d84827864a2,0.0005192888601932345
3f7ce086-2609-b66d-508f-c73e099f1403,0.0
3f9bbcdd-b53c-5551-9ea7-494f2f4b0295,0.0
3fc74954-9e16-90b2-e47d-3858ae66884f,0.001932714776818669
3fddec04-3af4-4025-503c-dded57fab05b,0.021381479861953774
404b2bd8-e200-0b7b-b41b-2d9b09b82259,0.0
404bae23-0865-c39f-b37c-cfa6964cdcce,0.0
405eef5c-6949-adc0-9480-bd29cada2268,0.0
40842de2-5753-e40a-e94d-f122a8b1e5df,0.0
409b8e1b-4ca6-2be1-60cb-631f95a88cf1,1.229813760078708e-06
40a4d8ec-427b-19dd-7e92-3b0013c0d9fe,0.0
4118b56c-804a-89c7-3058-2c234312097a,0.0
416608e7-47a9-d659-0bcd-062591361e72,0.0
41720f6f-aa97-d98e-ce1f-8597c1773e4a,0.013049360100419875
41bc6b6c-4c5b-8540-bcd9-1983bd4c2f6d,0.0
41f202a3-4fe1-25c0-0ae0-3748a016fbb6,0.0
41f4b70d-eba8-12c3-e3fa-c62a0fb0e2c6,0.0005435370956704787
42052458-f249-e1d7-874c-38c667a54105,0.0
420afb30-906a-3282-8b9c-8c4f87240d5c,0.001747871571242522
4218b94a-8def-98e7-5e5c-b25cbb1ce874,0.0
42194d70-5300-6769-cb51-613fc8eebd15,0.0
42244359-7e82-78f5-2dd6-ce00c950a550,0.0
42326f74-e481-46d3-a152-67e2598f33c3,0.0
4240d952-a931-accc-411a-2e8e2c20936c,0.0
4273d16f-0893-3300-8352-59a7126f06fc,0.0011117969583984693
4298647b-9b26-a3bd-bd7b-47ac98730e14,0.0
42e1a5a5-072a-973e-3345-275379d1e068,0.0
42fb5393-506c-e7f4-27fb-81c2f9c66c46,1.3970517478573721e-05
4316e23d-1ff3-27c3-c7be-3b1e384a19e3,0.0
431b6487-168b-8f22-d83d-e4b221c35462,0.0
43387f4d-b6d3-9efc-33cb-053b27ea2e85,0.0
434119ff-e57e-7488-1d20-e797b45876f1,0.0
435378dd-b46f-c188-aa0f-dde0defde40d,0.0
439f869c-30d2-9c9d-c845-095a4a396156,0.0
43c6b45a-dce2-addd-a357-fd20a776c8cd,0.0
43ee9fd5-3d75-8bfe-dc52-909f9c00f1c5,0.0
440cca37-786e-6808-1085-b5524c33e875,6.14906880039354e-07
440debc8-a877-d645-0bf4-024eba43b20e,0.0
44586ae3-0331-2a5d-f287-288c62388943,0.0
445f0692-e2dc-43ec-88f0-9a8f11e4fbab,0.0
447f4c60-ef42-49e5-82e6-22c29ebabc27,0.0
44ce1f4c-0a5e-152d-0e75-d530e86ea118,0.0
44fe936a-cf01-4813-be6d-4942eb8cc320,0.0
4511875b-74bf-3baf-c13f-4c9ab567844c,0.0
4522b60d-0b04-827e-2b6c-6eaf236cf636,0.0036189227918190124
45265fcc-cfbb-26a5-a262-ce7e886271df,0.0
4540d1de-b481-f18a-b338-9cbe469bcb8c,0.0
455be864-c96e-a360-da57-afd9384fe563,0.0
45628472-32f1-abeb-d88f-1da314a2a2d4,0.0
4588ee50-f788-e6cd-dd77-ec515ed3487f,0.0
459e8095-b488-6a22-0e93-bb13568a47ba,0.0014171621526523983
45b3c873-b38a-e99a-8c6b-4c00f9b88113,0.0
45b68104-885b-c3c0-8f1b-03899335cfe4,6.691110170714477e-06
45ce21a0-0d1b-1b56-6794-1c3e12f2afd6,0.0
45de56d3-d66b-17f6-86b5-1bb27833090b,0.0
45df3e90-1e51-4e97-dd5d-10c366694b3e,0.0
45e38f13-2909-4cba-4edf-70eeb1b046a8,0.0
45f959a8-f577-c0f7-084a-d1d227de6f35,0.0005192888601932345
462fbd8d-7c58-73c7-e230-78d773c7dd1f,0.001707744157907883
464ac530-c2c2-13ab-06b4-f66e62f16af2,0.0
46612d51-6b0b-d06d-522e-d21d27695c2f,0.0
46b842d8-4e28-1c2b-84db-ccfae3696c3a,0.0
46e6510c-a229-d1aa-f4a3-a748e480a094,0.0
46e8888f-9880-12cf-8d47-a8f6b0d80204,0.0017521649497947447
46f70378-97ea-a296-95a2-dd38004ad050,0.0
47101440-b8b7-0641-9d2e-c7de0a48d07d,0.0010379628135064295
4713af47-bc16-8d53-813a-6b5e90b4880c,0.0
472a844c-3b2c-41af-a9ba-fb4873efe4f5,0.0
47408d98-567d-d63c-3422-6f66e8a67630,0.0
478285bc-1283-dfc7-9579-a91c3a86403f,0.0
4791bb73-2eff-bd6f-bdcd-232f7d2ed445,0.011943759653374223
47b84763-9727-7cdf-b194-2742e3963147,0.0010379628135064297
47b9bee1-e641-5600-6c7e-9772bd339be4,0.0010382702669464493
47d372c2-f28c-91b0-da73-6d2cc13aa170,0.0
47d7a8f7-e70d-5e10-a0c5-0d6344a81a6b,0.0
47e1fff1-b9da-5901-dea2-124087ef1ba3,1.5372672000983851e-06
4818f0ac-18be-cb13-6682-d3f26d2d637a,0.0
485230fb-102f-9f13-9bfa-3d25131fea2c,0.0005666832610268743
4861a31b-0aff-2ad3-2d94-f1fb98108b8a,0.0
4880de72-bf50-96cf-1b09-e46a3087b5a9,0.0
488184ab-0da7-822e-5ffb-3c6274b2fc47,0.0
48868f47-b8a5-6aa5-97c3-765110a40930,0.0
488ba65e-9484-e3f1-b244-ee563ed04092,0.0
489f6995-07fb-0742-0049-4ad853085b87,0.0005192888601932345
48a8e701-72df-de31-8549-d2824e804863,0.0
48aee774-50e4-4440-8e19-db60706e071f,0.0
48d05d9a-b596-56eb-32aa-ce79149b509f,0.0
490c9bf7-805c-150c-5f61-3c6a9da88dad,0.0
496797c0-beae-2b87-e50b-90f329cdab54,0.0
498224b4-8376-3ad5-f324-8cac28d7145e,0.0
498b06d0-2926-4511-94ed-246163da9a86,0.0
499b20e9-2484-6647-ffdd-a93392196236,0.0
49b50af6-fa42-f9f7-8070-bbd44caa6211,0.0
49c618b1-8d9c-d003-bfb1-c4c56e73e9eb,0.0
49e46b63-08e8-a624-4f89-6f9e7cb8ce89,0.0
49e743c4-34d6-94e6-4fc1-239079322dd8,0.0
49eda58e-99ed-1f8d-4b58-8c2803b24184,0.0
4a01c9af-7c24-5709-8804-18360137b6c4,0.0
4a0db8c8-3430-48d4-1df3-0acacc535628,0.0010379628135064295
4a215fe2-25ec-3e1d-f2fe-2768b425e5e8,0.0
4a268ea6-5d91-c6dd-becc-135e70121748,6.12807603376469e-05
4a674f25-e976-cd84-7353-3200c2f20abc,0.0
4a6be09f-07b5-5045-8009-959102eefcc9,0.0
4a7e0b31-cb66-81a4-4f7c-3d8e35acffaf,0.0
4a9f3cd0-648a-4fae-fd16-e45dfbfae122,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,0.003108046825158915
4ab6df4d-353f-2208-5029-cc93778aaf37,0.0
4aca2c4f-be69-619b-f7ee-af7554665c67,0.0
4aca37f3-247a-1769-b067-6a02fd478afa,0.0
4b037f41-f9da-d5ca-74e3-a7ec0e3ba305,0.0
4b0e6b76-e58a-c010-f690-f7996ba1ffaf,0.0
4b1db5cc-229f-b6bb-3522-28ef091ac27a,0.0
4b3b1220-bfc4-6869-9f9f-dfb7845d9697,0.0
4b5736b5-42d2-3741-4722-f27360730f50,0.0
4b79922b-e00e-492c-8724-1c8c4799b953,0.0
4b7f49ee-d96f-9f16-199c-f3602f51ff1b,0.000632031224386764
4bb6f148-7c15-e117-8ee5-7830c49768d5,0.0
4bc31093-7220-9eeb-5fe6-c6122ff9cc26,0.0
4beb6f32-f931-53c2-b328-deb00e4aa6e0,0.0005192888601932345
4bed1804-d16a-2b1b-91f5-bd71006282e3,0.0
4bf98902-1be1-93c1-96b0-835820cbbe67,0.0
4c0ab6fc-9fbc-2582-f489-fd7730a6569b,0.0
4c1df8bc-0ca2-1c06-2be1-0d7a646a75e8,0.0
4c2c4d5f-6f75-521e-853a-22e204d2ab04,0.0
4c355d8e-e91c-4076-c64c-b403a8efc292,2.8429225249967223e-05
4c3f151e-9c1d-d4fb-85b4-af7947565103,0.0005192888601932345
4c47d6cd-b051-d346-e481-b6dbeffc1659,0.0
4c55078f-8de7-a348-ff37-550967ee37d8,0.0
4c715e73-4407-95fa-7893-78f83cbed56f,0.0
4c81a3e9-eab4-df78-6b58-56f8e3f3581a,0.0
4c84aabe-d741-f20b-fdb7-4f99686b3eba,6.12181096035947e-05
4c942c9c-88f1-65fc-0caf-ea1566d06ef7,0.0
4c9c7b1d-2930-3996-0b6b-deea89ca8978,0.0005192888601932345
4cfe1fe6-aa15-57e9-aa4d-19b9af67d20d,0.0
4d20a60c-4fd5-0228-1920-897081c6c18d,0.0
4d2a2b3a-1bb0-fb6f-e1f4-be68a5639998,0.0
4d589284-bbb1-c178-8d14-58a2f0b9df77,0.0016973719522503934
4d5ccd0e-38e4-0537-1adf-b332a73e5ebe,0.00012210946650230827
4d760653-e5d8-9dda-7a49-b4921fe18f19,0.0010478378526178494
4dadeec3-cb57-a1a4-df1d-8eaa95f53455,0.0
4dbfae1b-a3b0-e736-ef35-7534ca8ddd81,9.22360320059031e-07
4dc987a9-a1a6-a94c-4256-69c130cb9b9a,0.002534430226171545
4dd0b14e-3251-1e2f-48f9-57c450a599ee,0.0
4e3f5c93-f7af-fa51-0249-3e2614b4c330,6.14906880039354e-07
4e460782-adc0-308e-58eb-17a71792d624,0.0018993891932612146
4e47056d-703f-95b0-e98f-b96137d8def6,0.0015294778314403198
4e59ca8d-3b55-1260-91cf-d842238f9eb8,0.0
4e5f110a-29cf-e953-be94-103282faf4c3,3.07453440019677e-07
4e68917c-12c2-78c2-2249-33be34ba630f,0.0
4e71b25f-f4ad-a57d-0882-e4bbf72df8e0,0.0
4e72bac1-e5ba-731e-995d-8da054bdee3b,0.0008426791075352623
4e735dd7-c7c5-f189-370c-67bfb8e413dd,0.0010465068108532316
4eac17e5-cec1-d5c3-dc4c-1ab5e2213c4a,0.0
4ec24815-feae-415e-98b6-c8de7854b253,0.0
4eee5e60-3b06-6fe8-cc2c-29119a96051d,0.0
4efc823a-1919-55fb-9b69-396e62f76097,0.0
4f20d72c-a7c7-b8a7-1294-807f720617d1,0.0
4f3d3912-3989-8f18-23c9-1217cd35c4e9,0.0
4f9f31eb-c970-4c16-4488-ddf9ad5af9b0,0.0011481015849204622
4fae4543-f47c-f737-3ff4-c6f0e6fb2022,0.0
4fb4fe3a-5837-5f6c-6975-061e0b1e8638,0.0
5000e743-1bde-be76-111c-6a8e3d31307b,0.0
5027e097-164f-e463-4808-6a2a1a1f8448,0.0
503e9c0b-6532-bfcd-4dca-2d4832b68bd2,0.0
505c01b3-e644-bc23-bbe2-3f4a5a796210,0.0
5087a047-80c5-4aa3-dfdf-30dd8ac88b5e,0.003639365862729866
50bffe32-5792-0946-33bf-f5e38697fcac,0.0
50c8a611-49e5-e497-69e2-02402d6f2bcd,0.0
50e12163-3293-7b0d-820b-a8e6a10a4eea,0.0
50f25ca0-65a7-f98c-5610-a403fbf6ee8c,0.0
5104fecf-de9f-12c3-6397-3a463f8e7d02,0.0005192888601932345
51a56009-f691-45cd-b67f-10a2c2ed2256,0.0
51ca4f99-1bad-aa33-db6b-598e633ef930,0.0
520e7fc0-98d2-5ae2-6505-be23b1ad61a0,0.0
5215cdb6-6949-a79a-3fec-e7171db24254,0.0
5222ef21-b730-2b5d-5295-7eabe31366f1,0.0
523165eb-3a3e-33b5-22b6-90e5c0b1b592,0.0
523a0275-a5d0-22ce-3b1a-af6733864677,0.0
523e1c22-92f6-75cf-c722-f864779f919d,0.00018566681596699806
525dec16-4095-86b0-bb2e-356530174c3c,0.0
52a5a39a-2678-6430-b0c7-a0598508a6ed,0.0
52ae68e9-248a-8d03-a3d0-f48850911260,0.0
52e0322d-5e37-8ca5-9baf-93e0e02fb5a7,0.0010379628135064295
52e7e4e0-7743-a62b-0c64-aff1ef17ee71,0.001214795303522051
52f4bdc1-5c4a-2ccd-837d-133a0a578cda,0.0
530b1abf-3da4-8637-2e7f-1860cf6e7473,0.0
530da069-0b2e-4293-630e-7f0020b16269,0.0011437317137808728
5333fe3e-155e-4a8a-8b6f-c24ec028a40c,0.0
53647d7c-095e-2ec8-cccb-763d9c6e121d,0.0
537042fb-89a4-51dd-6bdf-2f8dfaf9967e,0.0
539c8b98-b1bc-885e-a162-91b671a19778,0.0
53aa1e0f-ceb9-6bb5-97f8-2758dabc9f25,0.0005192888601932345
53ab538b-920e-8e9c-f041-69c2dec3c822,0.0
53fe0a1b-e20d-0371-f9e5-ecddcd853b0c,0.0010382702669464493
5407c78a-664b-4c23-fe89-a78507bf5fd4,0.0
54094ef4-c50e-77b9-1cdb-6ebbdb323d17,0.0
540b109e-6a0e-1cbb-7d0c-da37849532d6,0.0
54215a50-26f0-7f05-83a9-9830cf708a3c,4.493671904204163e-05
545bf329-a392-e8f6-e094-04fc71408711,0.0
54772f78-c5f1-dad7-c0ee-9a8f0f4de412,0.0
549d3b74-d8f8-5461-2473-d7dfadc157af,1.229813760078708e-06
54c0f22b-58a5-8116-59e9-f1c1ad0712bd,0.0015560218599395853
54d5cebf-2c80-f7e2-7aff-47e467f70773,0.0
55029817-8d46-072e-3ae1-d845aaa33435,0.0
55198457-1db7-4c66-9f92-c86f92dacdd6,0.0
552ec774-7f34-db95-a5ba-c22562a30c64,0.0
55414dcf-9112-248b-ab7c-03ce0a03580b,0.0
5547bede-8593-8e76-2b1a-680408674be4,0.00016422315142968264
554fc9d5-fdac-d9eb-a11c-c6d760889895,0.0
557947b1-2c01-93b4-0539-eb8970cbda62,0.0
55c12827-cff2-e8f7-2631-b70602a5ba4a,1.229813760078708e-06
55f78856-9d0d-782c-d019-d687fe9e3bc2,0.0
55f9e5bd-c5f7-94ee-954b-6f65f5c858bf,0.0
55fce8a2-bfd1-fbaf-0708-6a05a12ceddc,0.00025350933740161236
55fe5f77-b24f-b7d6-e6ac-96d660b04f19,0.0
560d99ea-3383-7c87-b475-a3056cdbe088,0.0
561c94b3-85a5-5c4e-5422-81eaa4a8798d,0.0
56479bcf-dcf8-95af-0883-85d97c0a40b2,0.0
566a9a79-aacf-caba-5850-688127fba530,7.993789440511601e-06
568b48b2-3f1e-4bd9-6921-b6d2e712fd20,0.04224105178012784
5694fe70-18e3-ed37-b526-5520462d7522,0.0
56a7af55-b388-b19d-4f67-93d1e072b31f,0.0
56ecb51b-8cf8-2d5c-c090-21a3c1fe38e8,0.0
574ef3e5-3252-2f03-4670-19569e5f844b,0.0016412517748231473
57ad3281-6baf-c491-cead-4b7f199677ad,0.0
57b45512-c850-406b-7ff2-1173a2ac9dac,0.0
57c61542-59df-4587-92bc-329bcc8ed592,0.0
57f3e74e-b777-48c7-2a50-9a274b9275a7,0.0
57fc850b-7f63-847f-180e-57391cd55963,0.0
58023747-537a-30f1-b2ce-8d31a2c8256b,0.0
580b3659-14f0-ff05-ccca-3ac0d401001d,0.0
58197276-295b-4c4c-3f27-b3720208b942,0.0
581d9dfd-ba2a-c5aa-1733-8e86e3e71142,0.0
58275a26-ebb6-ce8b-ecb9-e1366c8c1d18,0.0
